달러 하락..`美-유로 금리 역전된다`,이데일리,2008.01.15.,http://www.edaily.co.kr/news/newspath.asp?newsid=01128326586278048
달러 하락..`美-유로 금리 역전된다`,이데일리,2008.01.15.,http://www.edaily.co.kr/news/newspath.asp?newsid=01128326586278048
은행권 수신금리 인하 움직임,아시아경제,2008.01.20.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=272663§ion=S1N29§ion2=S2N101
저축銀 수신금리 인하…금리 상승세 꺾이나,이데일리,2008.01.14.,http://www.edaily.co.kr/news/newspath.asp?newsid=02240246586277720
"""무주택자 주택대출때 금리 우대""",서울경제,2008.01.14.,https://n.news.naver.com/mnews/article/011/0000215442?sid=101
우리은행 예금금리 0.3%P 인하,매일경제,2008.01.19.,http://news.mk.co.kr/news_forward.php?no=35169&year=2008
미국發 악재 영향 채권 금리 '반락',서울파이낸스,2008.01.18.,http://www.seoulfn.com/sub_read.html?uid=39856§ion=section5
높은 CD금리는 은행들 NIM에 긍정적-한화,이데일리,2008.01.18.,http://www.edaily.co.kr/news/newspath.asp?newsid=01505526586279032
"버냉키, 공격적 금리인하 시사..경기부양책 필요(종합)",이데일리,2008.01.18.,http://www.edaily.co.kr/news/newspath.asp?newsid=01131606586279032
외환銀 금리변동 제한 ‘안심 모기지론’,파이낸셜뉴스,2008.01.18.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=080117222436&cDateYear=2008&cDateMonth=01&cDateDay=17&
美 금리 FOMC 전에 내릴수도,한국경제,2008.01.11.,http://www.hankyung.com/news/app/newsview.php?aid=2008011136081
美 금리 FOMC 전에 내릴수도,한국경제,2008.01.11.,http://www.hankyung.com/news/app/newsview.php?aid=2008011136081
치솟는 금리...인하 기대감 고개드나,아시아경제,2008.01.11.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=237603§ion=S1N29§ion2=
CD 이틀째 보합..금리상승세 `끝물` 관측,이데일리,2008.01.14.,http://www.edaily.co.kr/news/newspath.asp?newsid=02358326586277720
[한경데스크] FRB의 넥스트 스텝,한국경제,2008.03.30.,http://www.hankyung.com/news/app/newsview.php?aid=2008033057201
남미國도 인플레 우려 `금리인상`,이데일리,2008.01.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=02135286586276736
미 채권시장 불안감 여전,파이낸셜뉴스,2008.03.28.,http://www.fnnews.com/view?ra=Sent1101m_01A&corp=fnnews&arcid=00000921270758&cDateYear=2008&cDateMonth=03&cDateDay=28&
외환銀 금리변동 제한 ‘안심 모기지론’,파이낸셜뉴스,2008.01.17.,http://www.fnnews.com/view?ra=Sent0401m_01A&corp=fnnews&arcid=0921208197&cDateYear=2008&cDateMonth=01&cDateDay=17&
美 연방기금금리 0.75% 인하 가능성,이투데이,2008.01.17.,http://www.e-today.co.kr/200707/news/newsview.php?TM=news&SM=0101&idxno=152906
잇딴 금리인하에 美 금융시장 투자 매력 약화,서울파이낸스,2008.02.19.,http://seoulfn.com/sub_read.html?uid=41467§ion=section11
"ICICI, ""주택대출 금리 더 내릴 것""",아시아경제,2008.01.14.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=270061§ion=S1N55§ion2=S2N246
"ICICI, ""주택대출 금리 더 내릴 것""",아시아경제,2008.01.14.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=270061§ion=S1N55§ion2=S2N246
"(투자의맥)""美 금리인하 기대감..단기 반등 가능""",이데일리,2008.01.17.,http://www.edaily.co.kr/news/newspath.asp?newsid=01236566586278704
"ECB, BOE에 이어 금리 동결(상보)",머니투데이,2008.01.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008011022100213882&outlink=1
"금리 급락, CD금리 100여일 만에 하락",이투데이,2008.01.16.,http://www.e-today.co.kr/200707/news/newsview.php?TM=news&SM=0101&idxno=152889
국내금리 연일폭락 … 3년물 5.35%,한국경제,2008.01.16.,http://www.hankyung.com/news/app/newsview.php?aid=2008011637881
미국 금리 FOMC전 인하 가능성,서울경제,2008.01.11.,https://n.news.naver.com/mnews/article/011/0000215134?sid=101
주택대출금리 두달째 급등,한국경제,2008.01.13.,http://www.hankyung.com/news/app/newsview.php?aid=2008011350941
"印 중앙은행, ""당분간 금리인하 없을 것""",아시아경제,2008.01.16.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=271204§ion=S1N55§ion2=S2N246
유럽 증시 일제 하락..ECB 금리인상 `시사`,이데일리,2008.01.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=01134886586276736
저축銀 내리고 금리전쟁 市銀은 올리고,헤럴드경제,2008.01.15.,http://www.heraldbiz.com/SITE/data/html_dir/2008/01/15/200801150246.asp
"印 중앙은행, ""당분간 금리인하 없을 것""",아시아경제,2008.01.16.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=271204§ion=S1N55§ion2=S2N246
유럽 증시 일제 하락..ECB 금리인상 `시사`,이데일리,2008.01.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=01134886586276736
저축銀 내리고 금리전쟁 市銀은 올리고,헤럴드경제,2008.01.15.,http://www.heraldbiz.com/SITE/data/html_dir/2008/01/15/200801150246.asp
高물가·유가·금리 ‘3苦’..서민생활 ‘휘청’,파이낸셜뉴스,2008.01.10.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=0921202291&cDateYear=2008&cDateMonth=01&cDateDay=10&
CD금리 주춤…은행株 반등은 기다려야,헤럴드경제,2008.01.15.,http://www.heraldbiz.com/SITE/data/html_dir/2008/01/15/200801150263.asp
'실세금리 연동' 대표 정기예금,아시아경제,2008.01.15.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=270486§ion=S1N29§ion2=S2N101
[뉴욕FX] 금리인하 기대로 달러화 약세 .. 유로/달러 1.4871달러,아시아경제,2008.01.15.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=270632§ion=S1N6§ion2=S2N343
"골드만삭스 ""美경기후퇴 진입중..금리 2.5%까지 인하""",이데일리,2008.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=02515766586276080
"버냉키 FRB의장 ""추가 금리인하 필요"" (종합)",아시아경제,2008.01.11.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=237480§ion=S1N6§ion2=
"""美연준, 연내 3~4차례 금리인하""-삼성硏",이데일리,2008.01.14.,http://www.edaily.co.kr/news/newspath.asp?newsid=01603926586277720
"[뉴욕FX]버냉키 금리인하 발언, 달러 급락.. 유로/달러 1.4801달러",아시아경제,2008.01.11.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=237504§ion=S1N6§ion2=S2N345
"버냉키 FRB의장 ""추가 금리인하 필요""",아시아경제,2008.01.11.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=237476§ion=S1N6§ion2=
버냉키 “금리인하 준비 돼 있다”,헤럴드경제,2008.01.11.,http://www.heraldbiz.com/SITE/data/html_dir/2008/01/11/200801110149.asp
[현승윤의 '월요전망대'] 주가·금리 널뛰기 가능성,한국경제,2008.01.13.,http://www.hankyung.com/news/app/newsview.php?aid=2008011351911
"금통위 불안해소+은행채 안정, 채권금리 급락",머니투데이,2008.01.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008011016243154074&outlink=1
"선물시장 ""FRB 금리 0.5%p 인하해야"" 목소리 커져",이데일리,2008.01.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02364886586276408
연초 은행권 대출금리 인상 전방위 확산,아시아경제,2008.01.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=235619§ion=S1N29§ion2=
"영란은행, 오늘 금리인하 가능성…ECB 동결 예상",이데일리,2008.01.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01502246586276408
"美증시, 반등호재 없이 금리 인하 기대만",아시아경제,2008.01.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=235510§ion=S1N6§ion2=
학자금 대출금리 7.65%로 껑충,파이낸셜뉴스,2008.01.07.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=080106222701&cDateYear=2008&cDateMonth=01&cDateDay=06&
학자금 대출금리 7.65%로 껑충,파이낸셜뉴스,2008.01.07.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=080106222701&cDateYear=2008&cDateMonth=01&cDateDay=06&
은행 대출금리 오름세 지속,파이낸셜뉴스,2008.01.07.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=080106222202&cDateYear=2008&cDateMonth=01&cDateDay=06&
"치솟는 금리, 은행 주택대출 8.5%까지 갈수도",매일경제,2008.01.09.,http://news.mk.co.kr/news_forward.php?no=14299&year=2008
[도쿄FX] 日 금리동결 예상 엔화 약세..달러/엔 109.38엔,아시아경제,2008.01.09.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=236872§ion=S1N6§ion2=S2N345
학자금 대출금리 7.65%로 껑충,파이낸셜뉴스,2008.01.06.,http://www.fnnews.com/view?ra=Sent1501m_01A&corp=fnnews&arcid=0921196914&cDateYear=2008&cDateMonth=01&cDateDay=06&
연초 대출금리 줄줄이 인상,서울경제,2008.01.06.,https://n.news.naver.com/mnews/article/011/0000214378?sid=101
"살인적 시중금리, 금통위의 선택은…",아시아경제,2008.01.09.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=236720§ion=S1N29§ion2=
CD금리 상승세 지속..5.9%대도 눈앞,이데일리,2008.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=02017206586276080
"채권시장 금리, 하락세로 돌아서나",한국경제,2008.01.11.,http://www.hankyung.com/news/app/newsview.php?aid=2008011132051
[사설] (12일자) 버냉기 금리인하 발언 되새겨봐야,한국경제,2008.01.11.,http://www.hankyung.com/news/app/newsview.php?aid=2008011124881
CD금리 상승세 지속..5.9%대도 눈앞,이데일리,2008.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=02017206586276080
[사설] (12일자) 버냉기 금리인하 발언 되새겨봐야,한국경제,2008.01.11.,http://www.hankyung.com/news/app/newsview.php?aid=2008011124881
"채권시장 금리, 하락세로 돌아서나",한국경제,2008.01.11.,http://www.hankyung.com/news/app/newsview.php?aid=2008011132051
"금통위 부담 증가, 채권금리 상승",머니투데이,2008.01.08.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008010816245693320&outlink=1
"버냉키 ""추가 금리 인하 준비돼 있다""(상보)",머니투데이,2008.01.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008011105015255251&outlink=1
美금리인하후 반등 기대…30일 FOMC회의,매일경제,2008.01.06.,http://news.mk.co.kr/news_forward.php?no=9208&year=2008
[미국 경기침체기 돌입 조짐] 빨간불 도미노…금리 0.5%P인하 가능성,서울경제,2008.01.06.,https://n.news.naver.com/mnews/article/011/0000214402?sid=101
CD금리 하루쉬고 다시 상승..6년7개월 최고행진,이데일리,2008.01.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01961446586275752
[금융] `연7%·복리·우대금리`…다시보자 저축은행,매일경제,2008.01.11.,http://news.mk.co.kr/news_forward.php?no=19416&year=2008
"美 금리선물, 1월 금리 50bp 인하 `무게`",이데일리,2008.01.05.,http://www.edaily.co.kr/news/newspath.asp?newsid=01102086586274768
뉴욕 증시 반등..`저가매수+금리인하 기대`,이데일리,2008.01.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01128326586275752
[중국증시] 11개월만에 3500P 붕괴.. 5.42% ↓,아시아경제,2008.03.27.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=302462§ion=S1N8§ion2=S2N326
"금값, 장중 사상 최고 경신..`美 금리인하 기대`",이데일리,2008.01.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01197206586276408
"트리셰, 향후 금리 인상 시사",머니투데이,2008.01.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008011100084077914&outlink=1
CD금리 6% 돌파 초읽기,아시아경제,2008.01.10.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=237429§ion=S1N29§ion2=
국고채 3년물 금리 하루새 0.12%P 폭락,매일경제,2008.01.10.,http://news.mk.co.kr/news_forward.php?no=18753&year=2008
[증시전망] 옵션만기일 부담 해소...높아진 금리인하 기대감,이투데이,2008.01.10.,http://www.e-today.co.kr/200707/news/newsview.php?TM=news&SM=0101&idxno=152279
"""연준 금리인하폭 적을듯""-WSJ",머니투데이,2008.01.04.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008010415100562822&outlink=1
수익률 곡선 다시 위로? 채권금리 소폭하락,머니투데이,2008.01.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008010716143024419&outlink=1
美 FRB 금리 인하 가능성 78%,파이낸셜뉴스,2008.01.10.,http://www.fnnews.com/view?ra=Sent1101m_01A&corp=fnnews&arcid=00000921202171&cDateYear=2008&cDateMonth=01&cDateDay=10&
美 FRB 금리 인하 가능성 78%,파이낸셜뉴스,2008.01.10.,http://www.fnnews.com/view?ra=Sent1101m_01A&corp=fnnews&arcid=00000921202171&cDateYear=2008&cDateMonth=01&cDateDay=10&
"ECB, 기준금리 4%로 동결",이데일리,2008.01.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02624006586276408
[도쿄FX] ECB금리동결 전망..유로화↓ 유로/달러 1.4683달러,아시아경제,2008.01.10.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=237303§ion=S1N6§ion2=S2N345
영란은행 기준금리 5% 동결,아시아경제,2008.01.10.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=237460§ion=S1N6§ion2=S2N237
"펠트스타인 ""FRB, 0.5%P 인하"" Vs ""금리인하 중단해야""",이데일리,2008.01.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01426806586275424
"英 1월 물가 7개월 최고, 금리인하 난망",머니투데이,2008.02.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008021221372757299&outlink=1
ECB 금리 동결여부 주목,파이낸셜뉴스,2008.01.07.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=080106222705&cDateYear=2008&cDateMonth=01&cDateDay=06&
인수위 발언에 금리 급등락,매일경제,2008.01.09.,http://news.mk.co.kr/news_forward.php?no=16354&year=2008
"금리, 모처럼 하락...변동성 여전",서울파이낸스,2008.01.09.,http://www.seoulfn.com/sub_read.html?uid=39345§ion=section5
ECB 금리 동결여부 주목,파이낸셜뉴스,2008.01.06.,http://www.fnnews.com/view?ra=Sent1101m_01A&corp=fnnews&arcid=0921197595&cDateYear=2008&cDateMonth=01&cDateDay=06&
ECB 금리 동결여부 주목,파이낸셜뉴스,2008.01.06.,http://www.fnnews.com/view?ra=Sent1101m_01A&corp=fnnews&arcid=0921197595&cDateYear=2008&cDateMonth=01&cDateDay=06&
주택대출 금리 1년새 최고 1.6%P 올라,서울경제,2008.01.03.,https://n.news.naver.com/mnews/article/011/0000214116?sid=101
학자금 금리 7.65% 확정 ... 사상최고,아시아경제,2008.01.06.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=235466§ion=S1N53§ion2=S2N214
[뉴욕전망]대선 시즌 개막과 금리,머니투데이,2008.01.04.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008010415313669878&outlink=1
"美-中 첫 단기금리 역전…中, 투기자금 유입 우려",이데일리,2008.01.04.,http://www.edaily.co.kr/news/newspath.asp?newsid=01738406586274440
국고채 금리 다시 급등 ‥ 3년물 5.9%로,한국경제,2008.01.08.,http://www.hankyung.com/news/app/newsview.php?aid=2008010846151
저축銀 수신금리 지역별로 큰 차이,한국경제,2008.01.08.,http://www.hankyung.com/news/app/newsview.php?aid=2008010842781
CD금리 年 5.87%...오름세 끝은 어디?,서울파이낸스,2008.01.08.,http://www.seoulfn.com/sub_read.html?uid=39279§ion=section4
"CD금리 고공비행, 날개달았다",아시아경제,2008.01.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=236426§ion=S1N29§ion2=S2N101
[도쿄FX]日 금리인상 기대감 ↓ 엔화 약세.. 달러/엔 109.26엔,아시아경제,2008.01.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=236328§ion=S1N6§ion2=S2N345
[도쿄FX]日 금리인상 기대감 ↓ 엔화 약세.. 달러/엔 109.26엔,아시아경제,2008.01.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=236328§ion=S1N6§ion2=S2N345
"""FRB, 금리 0.5%p 인하 필요""-전 통화국장",머니투데이,2008.01.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008010509424130189&outlink=1
"""美 FRB, 0.5%p 추가 금리 인하 가능성 높아져""",아시아경제,2008.01.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=236029§ion=S1N6§ion2=S2N237
"中금리, 사상 첫 美금리 추월",매일경제,2008.01.08.,http://news.mk.co.kr/news_forward.php?no=11917&year=2008
[Briefing] 中 금리 사상 첫 美 추월,한국경제,2008.01.07.,http://www.hankyung.com/news/app/newsview.php?aid=2008010714431
"우리은행, 신용대출 금리 7일부터 전격 인상",아시아경제,2008.01.04.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=235263§ion=S1N29§ion2=
"FRB 금리정책 역부족…""재정 부양책 병행돼야""",이데일리,2008.01.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=02112326586275424
연초 CD금리 상승세 이어져... 年 6% 돌파 시간문제,이투데이,2008.01.04.,http://www.e-today.co.kr/200707/news/newsview.php?TM=news&SM=0101&idxno=151445
(긴급진단)우리나라는 금리급등 부담까지,이데일리,2008.01.03.,http://www.edaily.co.kr/news/newspath.asp?newsid=01912246586274112
美·유럽 돈줄 풀어도 은행 자금난,파이낸셜뉴스,2008.03.26.,http://www.fnnews.com/view?ra=Sent1101m_01A&corp=fnnews&arcid=0921268588&cDateYear=2008&cDateMonth=03&cDateDay=26&
올해 학자금 일반 대출금리 7.65%,이데일리,2008.01.06.,http://www.edaily.co.kr/news/newspath.asp?newsid=01108646586275096
"월가, 1월 금리인하 확신..0.5%p 인하 기대 고조",이데일리,2008.01.05.,http://www.edaily.co.kr/news/newspath.asp?newsid=01200486586274768
채권시장 분할說...CD-국고채 금리 '脫 동조화',서울파이낸스,2008.01.05.,http://www.seoulfn.com/sub_read.html?uid=39097§ion=section4
CD금리 상승세 지속..5.8%대 중반도 임박,이데일리,2008.01.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=02210726586273784
"HSBC, 금리낮춘 주택대출 판매 대상 확대",머니투데이,2008.02.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008021110444663718&outlink=1
“CD금리 6％까지 오를 것”,파이낸셜뉴스,2008.01.04.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=080103223518&cDateYear=2008&cDateMonth=01&cDateDay=03&
