"홍콩 은행, 예금 유치 경쟁에…항공사 마일리지까지 지급",조선비즈,2024.01.08.,https://biz.chosun.com/international/international_economy/2024/01/08/ZTNF4DVJLJA5LC3NIEPDKYVHDY/?utm_source=naver&utm_medium=original&utm_campaign=biz
금리인하 기대 너무 과했나?…원/달러 환율 새해들어 5거래일 연속 상승,머니투데이,2024.01.08.,http://news.mt.co.kr/mtview.php?no=2024010816102875921
5대銀 전세대출금리 3%대 재진입…주담대 한달새 0.4%p↓,머니투데이,2024.01.08.,http://news.mt.co.kr/mtview.php?no=2024010816010863158
"[마켓칼럼] ""올해 물가 둔화가 금리 인하로 이어져, 지정학적 리스크는...",한국경제,2024.01.08.,https://www.hankyung.com/article/202401089608i
"KCC, 회사채 수요예측 1조3000억 모아 흥행",매일경제,2024.01.08.,https://www.mk.co.kr/article/10916346
기관 '나홀로 팔자'…2차전지·방산株는 담네,한국경제언론사 선정,A19면 1단,https://www.hankyung.com/article/2024010897001
"작년 경기전망 틀린 경제학자들의 자성 …""인플레 원인 이해 못했다""",매일경제,A8면 1단,https://www.mk.co.kr/article/10916388
"""美, 부채 증가 방치하면 달러패권 흔들릴 것""",서울경제,12면 TOP,https://www.sedaily.com/NewsView/2D407IYF1D
"신안군,중앙은행 금리보다 두배 높은 '햇빛아동 장학적금' 출시",브릿지경제,2024.01.08.,https://www.viva100.com/main/view.php?key=20240108010002535
"[석병훈 칼럼] 올해 경제정책 방향, A학점은 어렵다",디지털타임스,22면 1단,https://www.dt.co.kr/contents.html?article_no=2024010902102269061003&ref=naver
美연준 금리인하 늦춰질수도... 日'마이너스 금리'종료 전망,파이낸셜뉴스언론사 선정,12면 1단,http://www.fnnews.com/news/202401081810564304
"""금리 낮추기 전에 잡자""…美국채 매수열기 후끈",한국경제,A10면 1단,https://www.hankyung.com/article/2024010898721
"공정위 ""소비자 선택권 제한""…은행 ""담보대출 담합은 구조적으로 불가...",한국경제,A3면 1단,https://www.hankyung.com/article/2024010899191
"올해 `1월 효과` 없다… ""트리거 포인트 있어야 상승 전환""",디지털타임스,16면 1단,https://www.dt.co.kr/contents.html?article_no=2024010902101663060001&ref=naver
[갑진년 금리 향방] 직전 기준금리 1%P 낮추는데 38개월 걸려...이번엔 ...,아주경제,2024.01.09.,https://www.ajunews.com/view/20240108142848158
[시론] 성장·물가 사이 고민하는 美연준,이투데이,2024.01.09.,https://www.etoday.co.kr/news/view/2319170
"[갑진년 금리 향방] 조기 피벗? 12년 전 복기해야…""속도 기대보다 더딜...",아주경제,2024.01.09.,https://www.ajunews.com/view/20240108100050820
"[마켓인]“잘 키운 자식 누구 손에”…주인 못찾은 딜, 올해는",이데일리,2024.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=01088966638756080
[유효상 칼럼] 왜 대규모 투자 손실은 반복될까,머니투데이,2024.01.09.,http://news.mt.co.kr/mtview.php?no=2024010810404549784
"""50억원어치도 팔린다""…채권펀드 올해도 뭉칫돈",아시아경제,8면 1단,https://view.asiae.co.kr/article/2024010810383784552
“요즘 투자할 곳 없어요” 주식매매계약 멀었는데 문전성시인 SK케미칼...,조선비즈언론사 선정,2024.01.09.,https://biz.chosun.com/stock/stock_general/2024/01/09/CSXCELS2KBFZHODRBT4MU6MFK4/?utm_source=naver&utm_medium=original&utm_campaign=biz
금리인하 기대 업은 네카오…주가 살아나나,이데일리언론사 선정,A20면 4단,http://www.edaily.co.kr/news/newspath.asp?newsid=01312006638756080
금리 불확실성 장기화하나…美 CPI에 쏠리는 시장의 눈,아시아경제언론사 선정,2024.01.09.,https://view.asiae.co.kr/article/2024010815482346637
"[NY 업&다운] RBC, S&P500 연말 목표 5150으로 상향",글로벌이코노믹,2024.01.09.,http://www.g-enews.com/ko-kr/news/article/news_all/20240109010759180be84d87674_1/article.html
기술주 반등에 美 3대 증시 일제상승…유가는 한때 5% 급락[월스트리트...,이데일리언론사 선정,2024.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=01357926638756080
금주 CPI '주목'...달러 '절하' vs 유로 · 파운드 · 엔 '절상',초이스경제,2024.01.09.,http://www.choicenews.co.kr/news/articleView.html?idxno=125436
[종합] 비트코인 4만7000달러 돌파…ETF 승인 기대ㆍ반감기 전망이 힘 보...,이투데이,2024.01.09.,https://www.etoday.co.kr/news/view/2319203
"신안군 전국 최초, 최대 4천만원 목돈 마련 '햇빛아동 장학 적금' 출시",아주경제,2024.01.09.,https://www.ajunews.com/view/20240109081414580
박스권 흐름 지속… 아시아장서 미국채 흐름 주시[채권브리핑],이데일리,2024.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=01561286638756080
美기대인플레 둔화…환율 1310원 초반대로 하락[외환브리핑],이데일리,2024.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=01564566638756080
연초부터 추락 중인 중국 증시…“중국판 양적 완화 필요”,이투데이,2024.01.09.,https://www.etoday.co.kr/news/view/2319222
中 중즈그룹 파산에 금융사 연쇄 부도 우려…국내 경제도 악재,이데일리,2024.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=01603926638756080
美연준 마지막 ‘금리인상파’ 위원도 “추가 인상 없이 인플레 하락 가...,헤럴드경제,2024.01.09.,http://news.heraldcorp.com/view.php?ud=20240109000101
골드러시로 시작된 주식시장...'편의점 금'부터 '금맥'까지,파이낸셜뉴스,2024.01.09.,http://www.fnnews.com/news/202401090852305355
"'연 3% 금리'… ""카카오뱅크 주담대로 갈아타세요""",이투데이,2024.01.09.,https://www.etoday.co.kr/news/view/2319249
"카카오뱅크, '주담대 갈아타기' 서비스 출시…“최저 연 3%대 금리”",이데일리,2024.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=01889286638756080
"메리츠증권 “은행권 작년 4분기 실적 기대치 하회 추정, 최선호주는 KB...",비즈니스포스트,2024.01.09.,https://www.businesspost.co.kr/BP?command=article_view&num=338665
"국고채, 일제히 강세 출발… 10년 국채선물, 30틱대 상승",이데일리,2024.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=01935206638756080
美 연준 마지막 ‘매파’도 금리인상 끝 선언,이데일리,2024.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=01971286638756080
"원/달러 환율, 국제유가 하락·경상수지 흑자 등으로 하락세",파이낸스투데이,2024.01.09.,http://www.fntoday.co.kr/news/articleView.html?idxno=311432
"유안타 “과도한 금리인하 기대감 약해지는 시기, 국내증시 기간조정 가...",비즈니스포스트,2024.01.09.,https://www.businesspost.co.kr/BP?command=article_view&num=338670
11일 올해 첫 금통위···8연속 기준금리 동결 유력,증권경제신문,2024.01.09.,http://www.koreastocknews.com/news/articleView.html?idxno=95896
"카카오뱅크, '최저 연 3%대 금리' 주담대 갈아타기 서비스 출시",시장경제신문,2024.01.09.,http://www.meconomynews.com/news/articleView.html?idxno=86187
"채권전문가 98% “1월 금통위, 기준금리 동결 전망”",이데일리,2024.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=02151686638756080
"애틀란타 연은 총재 ""美, 인플레 목표치 달성 단언 일러""",지디넷코리아,2024.01.09.,https://zdnet.co.kr/view/?no=20240109085052
"중소기업·소상공인 정책자금 8.7조 공급, 성장사다리 구축",정보통신신문,2024.01.09.,http://www.koit.co.kr/news/articleView.html?idxno=119691
채권전문가 98% “1월 기준금리 동결될 것” [투자360],헤럴드경제,2024.01.09.,http://news.heraldcorp.com/view.php?ud=20240109000247
"채권전문가 98% ""1월 금통위 기준금리 동결 전망""",아시아경제,2024.01.09.,https://view.asiae.co.kr/article/2024010910253388797
"美 Fed 마지막 매파 ""금리인상 끝""…조기 인하는 신중",아시아경제,2024.01.09.,https://view.asiae.co.kr/article/2024010910250782908
채권 전문가 98% “11일 금통위서 금리 동결 예상”,매일경제,2024.01.09.,https://www.mk.co.kr/article/10916705
"카카오뱅크, 오늘부터 '주담대 갈아타기' 서비스 시작…최저 3%대 금리",조세일보,2024.01.09.,http://www.joseilbo.com/news/news_read.php?uid=507110&class=18&grp=
"카카오뱅크, 오늘부터 '주담대 갈아타기' 서비스 시작…최저 3%대 금리",조세일보,2024.01.09.,http://www.joseilbo.com/news/news_read.php?uid=507110&class=18&grp=
"카카오뱅크, 주담대 갈아타기 서비스…최저 3%대 금리",아주경제,2024.01.09.,https://www.ajunews.com/view/20240109102851751
"채권 전문가 98% ""1월 금통위서 금리 동결""",이뉴스투데이,2024.01.09.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2077040
"카뱅, 주담대 갈아타기 출시…금리 최저 연 3%대",매일경제,2024.01.09.,https://www.mk.co.kr/article/10916727
"채권전문가 10명 중 9명, 1월 기준금리 동결 전망",이투데이,2024.01.09.,https://www.etoday.co.kr/news/view/2319345
'매파' 보먼 위원 “금리인상 종료”로 입장 선회…조기 인하는 신중,글로벌이코노믹,2024.01.09.,http://www.g-enews.com/ko-kr/news/article/news_all/202401091042129890e7e8286d56_1/article.html
"전국 주택 입주율, 전월比 5%p ‘뚝’… “PF 악재에 거래절벽 심화”",조선비즈언론사 선정,2024.01.09.,https://biz.chosun.com/real_estate/real_estate_general/2024/01/09/CZHZPXOJKJBGFGCPM6SFCXJCXU/?utm_source=naver&utm_medium=original&utm_campaign=biz
"""집이 팔려야 이사가죠""…지난달 입주율 한 달만에 하락 전환",이데일리,A21면 2단,http://www.edaily.co.kr/news/newspath.asp?newsid=02381286638756080
"금투협 “채권 전문가 98%, 1월 기준금리 동결”",대한경제,2024.01.09.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202401091043030270893
채권전문가 98% “11일 금통위서 기준금리 동결”,조선비즈언론사 선정,2024.01.09.,https://biz.chosun.com/stock/stock_general/2024/01/09/PHKZVQIHGBDY7DAJMBHIPB3MKM/?utm_source=naver&utm_medium=original&utm_campaign=biz
채권전문가 98% “11일 금통위서 기준금리 동결”,조선비즈언론사 선정,2024.01.09.,https://biz.chosun.com/stock/stock_general/2024/01/09/PHKZVQIHGBDY7DAJMBHIPB3MKM/?utm_source=naver&utm_medium=original&utm_campaign=biz
집은 1년 중 언제 사야 좋을까...2월에 팔고 12월에 사라,브릿지경제,2024.01.09.,https://www.viva100.com/main/view.php?key=20240109010002684
"채권 전문가 98% ""한은, 11일 금통위서 금리 동결할 듯""",서울경제,19면 9단,https://www.sedaily.com/NewsView/2D40MWVGMK
"채권전문가 98% ""1월 금통위 기준금리 동결""",파이낸셜신문,2024.01.09.,http://www.efnews.co.kr/news/articleView.html?idxno=109100
"연준 고위 간부 “인플레와 전쟁, 승리 선언 아직 일러”",조선비즈언론사 선정,2024.01.09.,https://biz.chosun.com/international/international_economy/2024/01/09/LYI4DYA5HREXHDJGVMDNDGAXXU/?utm_source=naver&utm_medium=original&utm_campaign=biz
사우디 수출가 인하에 급락한 국제유가…'수요 둔화 우려 커져',이데일리,2024.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=02522326638756080
채권전문가 98% “1월 기준금리 동결”,헤럴드경제,14면 1단,http://news.heraldcorp.com/view.php?ud=20240109000473
"채권전문가 98%, 1월 韓 기준금리 '동결' 전망",프라임경제,2024.01.09.,http://www.newsprime.co.kr/news/article.html?no=624033
기존 주택매각 지연에 아파트 입주율 ‘뚝’,대한경제,2024.01.09.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202401091058446680906
美 연준 ‘마지막 매파’도 날개 접었다…금리 인상기 진짜 마무리,에너지경제,2024.01.09.,https://www.ekn.kr/web/view.php?key=20240109010002489
서민 피눈물 흘리는데…보험사들 약관대출로 `이자장사`,디지털타임스,2024.01.09.,https://www.dt.co.kr/contents.html?article_no=2024010902109963084003&ref=naver
보험계약대출 금리 왜 높나 했더니…법인세비용도 가산,비즈워치언론사 선정,2024.01.09.,http://news.bizwatch.co.kr/article/finance/2024/01/09/0016
"법인세 비용이 약관대출에 반영?…금감원, 가산금리 산정체계 개선",이데일리,2024.01.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=02574806638756080
약관대출 금리조정…소비자 편익 제고,아시아타임즈,2024.01.09.,https://www.asiatime.co.kr/article/20240109500206
"보험사 약관대출 가산금리 ‘들쑥날쑥’…금감원, 모범규준 개정",헤럴드경제,2024.01.09.,http://news.heraldcorp.com/view.php?ud=20240109000488
보험계약대출 이자 비싼 이유 있었네…금감원 全 보험사 점검,아시아경제,2024.01.09.,https://view.asiae.co.kr/article/2024010909504126272
"불합리한 보험계약대출 가산금리 손본다…금감원, 모범규준 개정",이투데이,2024.01.09.,https://www.etoday.co.kr/news/view/2319291
채권 전문가 98% “11일 금통위서 금리 동결 예상”,브릿지경제,2024.01.09.,https://www.viva100.com/main/view.php?key=20240109010002768
"금감원, 보험사 '꼼수금리' 손본다",뉴스토마토,2024.01.09.,http://www.newstomato.com/ReadNews.aspx?no=1215410&inflow=N
"카뱅, 챗봇이 상담하는 '주담대 갈아타기' 서비스...중도상환해약금 100...",NBN NEWS,2024.01.09.,https://www.nbnews.kr/news/articleView.html?idxno=85225
홍콩ELS 만기 임박…증권사·투자자 ‘좌불안석’,글로벌이코노믹,2024.01.09.,http://www.g-enews.com/ko-kr/news/article/news_all/20240109125444214868af56dd7_1/article.html
"채권 전문가 98% ""금통위 금리 동결 예상""... 2월 채권 심리 악화",조세일보,2024.01.09.,http://www.joseilbo.com/news/news_read.php?uid=507130&class=18&grp=
"새 아파트 텅텅…""살던 집 안 팔려 이사 못 가요"" 발동동",머니투데이,20면 1단,http://news.mt.co.kr/mtview.php?no=2024010912584217534
"채권전문가 98% “이달 금통위, 기준금리 동결 예상”",CEO스코어데일리,2024.01.09.,https://www.ceoscoredaily.com/page/view/2024010913403358598
"채권 전문가 98% ""1월 금통위, 금리 동결 예상""",서울파이낸스,2024.01.09.,http://www.seoulfn.com/news/articleView.html?idxno=506995
"""업무와 관련 없는 시장금리 변동도 금리에 반영?"" 금감원, 보험사 가산...",파이낸셜뉴스언론사 선정,2024.01.09.,http://www.fnnews.com/news/202401091347031861
"채권 전문가 98% ""기준금리 3.5% 동결 예상""",아주경제,2024.01.09.,https://www.ajunews.com/view/20240109135051944
홍해 사태·공공요금 상승에 철근값 t당 4만7000원↑,글로벌이코노믹,2024.01.09.,http://www.g-enews.com/ko-kr/news/article/news_all/202401091410137571e8b8a793f7_1/article.html
3월? 5월??⋯ 혼돈에 빠진 美금리인하 시작점 '설왕설래',아시아타임즈,2024.01.09.,https://www.asiatime.co.kr/article/20240109500253
"금감원, ‘들쭉날쭉’ 보험계약대출 금리산정체계 손질",CEO스코어데일리,2024.01.09.,https://www.ceoscoredaily.com/page/view/2024010914192096388
