"이달 기준금리, 올리기도 내리기도..",아시아경제,2009.05.11.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051108074800626
"국채선물, 단기 반등 가능성<삼성선물>",아시아경제,2009.05.11.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051108115744217
"""채권금리 상승에 대비해야""-NH證",머니투데이,2009.05.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051108394428563&outlink=1
[해외펀드 수익률]금융주 안도랠리...금융섹터펀드 10% 급등,이투데이,2009.05.11.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0199&idxno=226330
"주간채권, 끝나지 않은 왕복 달리기<대우증권>",아시아경제,2009.05.11.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051108423858401
"KB선물 ""이번주 원ㆍ달러 환율 밴드 1200~1270원""",이투데이,2009.05.11.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0205&idxno=226334
"(채권폴)국고5년, 4.45~4.76%예상..`外人매도vs저가매수`",이데일리,2009.05.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=01374326589687936
(이데일리폴)`만장일치` 금리동결 전망..경기진단에 관심,이데일리,2009.05.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=01269366589687936
"""5월 기준금리 석달 연속 동결"" 응답 100%",머니투데이,2009.05.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051020156067734&outlink=1
"태영건설, 채권시장서 '찬밥'",머니투데이,2009.05.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051109046099370&outlink=1
'호주 판' 서브프라임 사태 오나,머니투데이,2009.05.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051110292799632&outlink=1
두산그룹 신용등급에 거품 끼었나,머니투데이,2009.05.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050408366079947&outlink=1
금융시장 전반적 개선…은행 수신 증가세,아시아경제,2009.05.11.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051111581847753
시중 단기유동성 '주식ㆍ채권' 투자로 확산,이투데이,2009.05.11.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0305&idxno=226450
한진해운 전방위 자금조달,이데일리,2009.05.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=02109046589687936
목요일에 하던 금통위..이번달엔 왜 화요일?,이데일리,2009.05.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=02118886589687936
금일 기준 정기예금 금리,아시아경제,2009.05.11.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051115491075992
"모아저축銀, 'SK와이번스 V3' 예·적금 특판 출시",이투데이,2009.05.11.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0204&idxno=226559
"""한은 기준금리인하 사실상 끝났다""",머니투데이,2009.05.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051114391077636&outlink=1
"모아저축銀, SK와이번스 V3 정기예·적금 출시",머니투데이,2009.05.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051116182892696&outlink=1
[채권마감]외국인이 재차 발목,머니투데이,2009.05.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051115502151592&outlink=1
[오늘의투자포인트]변동성 확대...중국 관련주 기대,이투데이,2009.05.12.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0103&idxno=226612
5월 금통위 관전포인트는 한은의 '시각',이투데이,2009.05.12.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0301&idxno=226617
오늘 금통위 금리 결정..동결예상 우세,머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051208144756947&outlink=1
"모아저축銀, 'SK와이번스 V3' 예·적금 특판",아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051208133944205
"국채선물, 국고3년물 방향에 주목<NH선물>",아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051208295865898
"역외환율, 1250원대까지 급등",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051208333322249&outlink=1
"""금통위, 기준금리 동결…정책 유지""-삼성證",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051208342231479&outlink=1
(외환전략)금통위에 관심이 가는 이유,이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=01407126589688264
"""달러화 반발 매수 물량 유입될 것""-부은선물",이투데이,2009.05.12.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0205&idxno=226647
환율 급등 출발..1240원대,이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=01594086589688264
"한은, 기준금리 연 2.0%로 동결",아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051206473438567
"금통위,기준금리 동결..3개월째 동결",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051208502136596&outlink=1
한은 기준금리 연 2.00%로 동결(1보),아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051209314854556
"한은, 기준금리 동결..2.0% 유지",이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=01643286589688264
"한은, 5월 기준금리 2% '석달째' 동결(1보)",이투데이,2009.05.12.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0301&idxno=226722
"한은, 5월 기준금리 2% '석달째' 동결(상보)",이투데이,2009.05.12.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0301&idxno=226723
경기급락 둔화에 기준금리 석달째 동결,아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051208193382615
전기전자 오르고 은행 빠지고,아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051210134455994
"한은, 5월 기준금리 2% '석달째' 동결(종합)",이투데이,2009.05.12.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0301&idxno=226727
지수선물 일시적으로 180 붕괴,아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051210180910789
"한은 ""경기 하강속도 뚜렷이 완만""",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051210242865915&outlink=1
"[사진]한은,기준금리 2.0%로 3개월째 동결",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051209554633281&outlink=1
"한은 ""경제 성장세 불구..불확실성 높아""",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051210263979906&outlink=1
"[사진]한은, 기준금리 2.0% 동결",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051209592373951&outlink=1
"금통위,기준금리 동결..3개월째 2%(상보)",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051210142894762&outlink=1
"한은 ""물가 오름세, 빠르게 둔화될 것""",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051210292009356&outlink=1
기준금리 동결…채권 강세 유지,머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051210284602863&outlink=1
코스피 낙폭확대..금리 동결은 영향 미미,머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051210344762317&outlink=1
코스피 1400선 위협…금리동결 `유동성 위축 촉각`,이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=01715446589688264
동결 빌미로 기관 차익실현 가능성도-현대證,머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051210371795246&outlink=1
"재정부 ""기준금리 동결 조치 공감""",이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=01748246589688264
"한은, 기준금리 또 동결..'상·하방 리스크 혼재`(상보)",이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=01787606589688264
향후 성장 하향 위험 상존판단 기준금리동결 - 한은,아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051211140315083
"예고된 금리동결, 경기회복 판단은 유보",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051211113711996&outlink=1
"한은 ""통화정책, 완화유지..경기회복 뒷받침""",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051211192902744&outlink=1
통화정책 금융완화기조 유지할 것 - 한은,아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051211200152790
"""올해 내내 2% 유지 가능성 높다""",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051211031030476&outlink=1
"한은 ""당분간 금융완화 기조 유지할 것""",이투데이,2009.05.12.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0301&idxno=226770
"금통위, 5월 기준금리 연 2% 동결",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051210047087197&outlink=1
"한은 총재 ""기준금리 2% 상당한 완화기조""",이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=01961446589688264
"한은 ""금리조정외 별도조치 필요성 낮아""",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051211333120250&outlink=1
"李 한은총재, “직접 유동성 공급 필요없다”(상보)",아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051211331468014
"[오전증시] 코스피, 나흘만에 하락세...1400선 매매공방",이투데이,2009.05.12.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0101&idxno=226793
"""빠르면 연말께 금리 인상기조 전환예상""",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051211295989204&outlink=1
'800조원' 딜레마에 빠진 한은,아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051211281127399
"李 한은총재, “회복전략 지금은 거론할 상황 아니다”(상보)",아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051211495276013
"한은 총재 ""출구전략 본격 거론할 상황 아니다""",이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=02033606589688264
"(전문)한은, 통화정책방향",이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=02072966589688264
"李 한은총재, ""아직은 금융완화를 할 시기""(상보)",아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051212184886208
"한은, 기준금리 동결..'당분간 금리수준 유지'(종합)",이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=02089366589688264
"이성태 ""환율 변동엔 이유있어, 관망 필요""",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051212275921712&outlink=1
"한은 총재 ""과잉유동성,우려상황은 아냐""",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051212241606788&outlink=1
"""고용쪽에서 긍정적 메시지 나와줘야""",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051213111438967&outlink=1
"“벗어나지 못한 발언”, 채권시장 강세",아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051213174693798
"이성태 총재 ""최악의 시나리오는 피했다""",이투데이,2009.05.12.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0301&idxno=226815
"이성태 총재 ""한국경제 최악의 시나리오 피했다""(상보)",이투데이,2009.05.12.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0301&idxno=226813
자율에 맡긴다는 은행금리체계 바뀌나,아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051109103167945
[환율] 코스피 조정+ 네고 물량..상승 폭 축소,이투데이,2009.05.12.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0205&idxno=226829
(경기진단)③유동성 `과잉`인가,이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=02154966589688264
[전문] 2009년도 제12차(5월) 통화정책방향 총재기자간담회,아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051213452396980
[정원걸의 펀드투자]10개 넘는 펀드 어떻게할까,머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051213437081015&outlink=1
"골드만삭스 ""韓기준금리 하반기중 25bp 추가인하""",이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=02210726589688264
(전문)이성태 한은총재 통화정책방향 관련 기자간담회,이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=02214006589688264
[전문]통화정책 관련 한은 총재 간담회(2),머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051214125804683&outlink=1
[전문]통화정책 관련 한은 총재 간담회(1),머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051214124800223&outlink=1
[전문]통화정책 관련 한은 총재 간담회(3),머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051214162539751&outlink=1
"크레디트스위스 ""韓 4분기부터 통화긴축 전환검토""",이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=02233686589688264
(경기진단)④정부의 고민..`낙관론의 함정`,이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=02240246589688264
"BNP파리바 ""약화된 통화완화기조, 연내 지속""",이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=02279606589688264
"원·달러, 1240원대 제자리..""네고물량에 상승제한""",아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051214403390475
"(금통위반응)동부證 ""휴지기 상당기간 지속될 것""",이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=02332086589688264
"""연말까지 금리 동결…채권 약세 진정""",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051215064722075&outlink=1
"코스피, 나흘만에 하락..믿었던 외인 떠나나",아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051215113838743
"""국채 5년물 금리 4.5% 하향돌파 시도""",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051215392207905&outlink=1
美 증시 관심의 초점은 '자금조달',머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051215454160020&outlink=1
"금통위 불안 털고, 국채선물 급등",아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051215532173662
금일 기준 정기예금 금리,아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051216132955307
금리인하 사실상 마무리..채권형펀드 '빨간불',머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051216290777734&outlink=1
"""하반기 기준금리 25bp 인하 배제못해""-GS",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051216525761757&outlink=1
"""채권시장, 금통위 호재로 읽었다""",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051217093918406&outlink=1
"금통위, 기준금리 연 2%..석달째 동결",머니투데이,2009.05.12.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009051215257053131&outlink=1
"채권시장 강세, 단기랠리 간다",아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051217325369024
"3개월 달러라이보, 최저치 연일 경신..0.91%로↓",아시아경제,2009.05.12.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051219492890615
(미리보는 경제신문)대기업들 현금확보 팔 걷었다,이데일리,2009.05.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=02758486589688264
금리동결 후 지수는 일정수준 오른다<굿모닝신한證>,아시아경제,2009.05.13.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051307153940865
[오늘의전략]건강한 휴식기..'리밸런싱(재조정)'으로 대응,아시아경제,2009.05.13.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051307360303063
"국채선물, 20일선 돌파 여부<삼성선물>",아시아경제,2009.05.13.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051308023246857
"국채선물, ‘동결’이 길어진다면<유진선물>",아시아경제,2009.05.13.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051308063890832
"국채선물, 경기회복 논의는 아직 일러<NH선물>",아시아경제,2009.05.13.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051308142952165
